,Latitude,Longitude
1268775,41.885130036999996,-87.672588321
1268784,41.651831534,-87.614478544
1268820,41.996866019,-87.655592844
1268883,41.882142354,-87.772304964
1268942,41.922451902,-87.69052455200001
1269055,41.893676841,-87.631176812
1269072,41.843695653000005,-87.711109507
1269092,41.800786864,-87.620994789
1269094,41.825124288000005,-87.62163130200001
1269204,41.726681176999996,-87.623869134
1269209,41.683409941,-87.63033022100002
1269268,41.939359691,-87.70351303
1269271,41.744821197,-87.61637371
1269277,41.910773194,-87.68723240700001
1269333,41.881679072,-87.629391306
1269341,41.924466007,-87.728375145
1269342,41.881120698000004,-87.7648888
1269355,41.871841383,-87.7260922
1269357,41.690244668000005,-87.607153214
1269366,41.960816976,-87.65630957399998
1269368,41.682334925999996,-87.62065173399998
1269373,41.773313781999995,-87.683481398
1269376,41.969978901,-87.67262780200001
1269388,41.890968672,-87.71373968799999
1269395,41.884521086999996,-87.622099893
1269407,41.713899517,-87.62364711299999
1269443,42.00568689,-87.67319668200001
1273031,41.882185074,-87.679713374
1273032,41.75375771,-87.55213534399998
1273033,41.797277742,-87.653742794
1273035,41.772958903,-87.6809078
1273036,41.802277495,-87.655080002
1273037,41.750472394,-87.634297122
1273038,41.770980744,-87.6834133
1273039,41.883196036,-87.73953538399998
1273041,41.848054237,-87.712759263
1273042,41.802195280999996,-87.609675541
1273045,41.677244043,-87.62864027299999
1273046,41.83607872,-87.657409354
1273047,41.766156013,-87.669924987
1273048,41.747141383,-87.574686235
1273049,41.850359857,-87.623741058
1273050,41.806671065,-87.615339745
1273052,41.739787158,-87.700293265
1273053,41.859993621,-87.711579264
1273054,41.712456039,-87.62010667700001
1273056,41.920657269,-87.776145534
1273059,41.883811077,-87.671812366
1273061,41.688100085,-87.63619923700001
1273063,41.903170357,-87.754381974
1273065,41.876796412,-87.76170318700001
1273066,41.910499189,-87.731236702
1273067,41.764974559,-87.659310823
1273068,41.926409544,-87.76115393799999
1273069,41.92500526,-87.679563115
1273070,41.791994694,-87.646310475
1273071,41.967146776,-87.663140769
1273072,41.768431709,-87.674333391
1273141,41.677244043,-87.62864027299999
1276074,41.922909911,-87.773248761
1276478,41.895732399,-87.687784384
1276517,41.771491244,-87.58848369399998
1287337,41.760533864,-87.67342091799999
1288011,41.677661758,-87.65287225799999
1365027,41.959078165,-87.731900985
1366732,41.791371747,-87.656016395
1369030,41.896811683,-87.74891146200001
1377153,41.868409109,-87.68945816600002
1411590,41.867558355999996,-87.657918594
1426572,41.746172076,-87.574184625
1430008,41.704698633,-87.60535364100002
1436769,41.903894777,-87.63181425100002
1447295,41.946097835,-87.82312611100002
1495273,41.987354894,-87.696864382
1500488,41.723189905,-87.650974475
1500489,41.75228669,-87.655881397
1505922,41.941218263,-87.729705439
1505923,41.722458161,-87.57621111700001
1507550,41.90268477,-87.72469067600002
1511764,41.989334479,-87.674667806
1551672,41.789353703,-87.707113994
1553191,41.909323666999995,-87.76997664700001
1561776,41.78408837,-87.65461541399998
1563502,41.718534223,-87.55653996
1563504,41.746140855,-87.652406156
1563505,41.724756345,-87.611798
1563507,41.745271501,-87.58415137799999
1569089,41.792873259000004,-87.673052634
1569090,41.725695402,-87.60535111200001
1601359,42.011295157,-87.69389180299999
1622453,41.770251429,-87.674377085
1627164,41.772409096,-87.58783153700001
1631231,41.743851131999996,-87.570980047
1633570,41.844163333000004,-87.730886486
1633571,41.654184308000005,-87.61725535
1633575,41.923637978,-87.789987521
1633596,41.747721745,-87.59682048399998
1633597,41.933944408,-87.77605930200001
1633598,41.923649552,-87.78895486200001
1633599,41.945863902,-87.767912706
1633608,41.8961583,-87.716337772
1633621,41.789756799,-87.657192145
1633622,41.765160516,-87.647146658
1633625,41.875886829,-87.72306501700001
1633627,41.892283211999995,-87.71988258399998
1633628,41.756400635,-87.720947419
1633629,41.885698732,-87.74861613200001
1633631,41.894208219,-87.721153352
1633632,41.878861855,-87.726220357
1633633,41.882215378000005,-87.725711224
1633634,41.88185281,-87.724613
1633636,41.680871857,-87.629951505
1633637,41.8716487,-87.723909415
1633643,41.884658542,-87.727417755
1633645,41.880717961,-87.72640842700001
1633646,41.976290414,-87.905227221
1633647,41.862379783,-87.716930608
1633648,41.751507108,-87.667111061
1633664,41.894098985,-87.775109275
1633666,41.88065283,-87.731763004
1633667,41.77556916,-87.650753165
1633669,41.86625461,-87.718967674
1633670,41.895513093000005,-87.71068759799999
1633671,41.883927283,-87.72821421100002
1633672,41.905646677,-87.77396540000002
1633673,41.874348022,-87.726307138
1633674,41.854342414,-87.717547369
1633676,41.786740885,-87.664704019
1633677,41.884656708,-87.727590373
1633678,41.875820179,-87.72550375899998
1633679,41.782312626999996,-87.66913883299999
1633681,41.966299148000004,-87.658045926
1633683,41.881854113,-87.724341245
1633684,41.874047806,-87.722994389
1633685,41.879952059000004,-87.710978224
1633686,41.794081425,-87.66133827600002
1633689,41.679178288,-87.62990039600002
1633690,41.873685659,-87.754824381
1633693,41.976290414,-87.905227221
1633697,41.791640617,-87.662082509
1633698,41.908451473,-87.76951407899998
1633699,41.878375798,-87.762544687
1633756,41.830697249,-87.61447689100002
1633757,41.875261015999996,-87.726147954
1633758,41.879805655,-87.72203994200001
1633760,41.786483123000004,-87.649816059
1633761,41.682466444,-87.63854440700001
1633762,41.77755039,-87.67183866200001
1633763,41.919472114,-87.776784158
1633764,41.789865972,-87.65476348700001
1633767,41.865464029,-87.721493726
1633768,41.766609631,-87.674835899
1633769,41.756127711,-87.572421724
1633770,41.976290414,-87.905227221
1633772,41.877258897,-87.71230421899998
1633773,41.814703988000005,-87.69439837600002
1633774,41.77755039,-87.67183866200001
1634284,41.919069101999995,-87.720283809
1635736,41.796458347,-87.720797268
1637137,41.731828287,-87.639851867
1637860,41.900031703,-87.714026753
1639306,41.755758717,-87.60656176399998
1639872,41.854977724,-87.70413236700001
1639885,41.734529924,-87.559662966
1641298,41.877880264,-87.733694759
1668661,41.880861726999996,-87.75752478
1668662,41.909760125,-87.63466702
1668663,41.890049339,-87.628998255
1668664,41.668953053,-87.619690349
1668665,41.697627845,-87.61472308399998
1668667,41.893429499,-87.635619998
1668669,41.89886837,-87.65948044
1668672,41.884292566999996,-87.66115764
1668673,41.790752055,-87.625601621
1668674,41.797462903,-87.63429279299999
1668676,41.808834294,-87.596817806
1668677,41.775033375999996,-87.684747171
1668678,41.962843817,-87.721625565
1668679,41.910470268000005,-87.678326419
1668681,42.012915394000004,-87.674685821
1668682,41.70274621,-87.53809059
1668684,41.765074549,-87.611617688
1668689,41.862405805,-87.714624919
1668690,41.924536393000004,-87.72249137700001
1668691,41.788264552,-87.62229949
1668692,41.836259254,-87.715790545
1668693,41.795357843000005,-87.620860545
1668696,41.886152910999996,-87.771990771
1668698,41.90840423,-87.6346267
1668701,41.877391241,-87.700354449
1668704,41.747420231,-87.556455681
1668705,41.95290868,-87.78726485700001
1668707,41.762533705,-87.574618572
1668708,41.853853291,-87.625519384
1668709,41.756345259,-87.565111109
1668713,41.748375393,-87.63423925200001
1668715,41.890051565,-87.62891376
1668717,41.88639112,-87.755286346
1668718,41.961765975,-87.738457148
1668719,41.907704425,-87.67983151
1668721,41.943094852,-87.649362556
1668723,41.749684011999996,-87.64279299399998
1668724,41.893346855,-87.62347846899998
1668726,41.757271328,-87.64542382100002
1668727,41.901570282,-87.73718322
1668732,41.778491954,-87.66666318600002
1668736,41.756641668,-87.565114904
1668739,41.93994148,-87.652086737
1668740,41.885748304,-87.627525121
1668741,41.946200525,-87.655710689
1668742,41.893676841,-87.631176812
1668743,41.878185359,-87.641080837
1668744,41.968284119,-87.723930577
1668745,41.872949539000004,-87.68922534299999
1668747,41.850656285,-87.62374879299999
1668748,41.826083095,-87.62313231
1668749,41.87794002,-87.647759117
1668750,41.87664482,-87.649153591
1668751,41.895637977,-87.773872769
1668752,41.93990164,-87.654626945
1668754,41.741539130999996,-87.60375048200001
1668755,41.738931393,-87.65099106
1668756,41.976070128,-87.67677569700001
1668757,41.947169937,-87.65769278100002
1668759,41.778877155,-87.70884010600003
1668760,41.792174816999996,-87.62402013399998
1668765,41.932084664,-87.64470628299999
1668766,41.892668832,-87.67695840200001
1668767,41.883656549,-87.74906441200001
1668768,41.796945548000004,-87.754418514
1668769,41.768050022,-87.638431845
1668770,41.930832724,-87.75393712299999
1668771,41.71821107,-87.57098280299999
1668772,41.972364558,-87.656304974
1668774,41.973096117,-87.747931444
1668776,41.777309867,-87.640802922
1668777,41.866474438000004,-87.71953462399998
1668778,41.834650079,-87.616847182
1668779,41.770757272,-87.56989905
1668783,41.776151397,-87.64165126700001
1668784,41.860318363000005,-87.644867446
1668785,41.915997233,-87.67450390399998
1668786,41.906637392,-87.726420143
1668789,41.983117874,-87.655172255
1668790,41.912152235,-87.75820253200001
1668792,41.821218828,-87.618479096
1668802,41.729160106,-87.58548161
1668804,41.871837936,-87.709070595
1668806,41.87409759,-87.71079636
1668807,41.91314003,-87.66776213600002
1668809,41.780219486,-87.683668326
1668813,41.803051264000004,-87.743030382
1668815,41.76874627,-87.59007338200001
1668816,41.854875727,-87.67948495799999
1668819,41.926342795,-87.72520815700001
1668820,41.910538329,-87.75814354299999
1668821,41.934925055,-87.766723001
1668822,41.758707614,-87.592619229
1668824,41.997785953000005,-87.68662153700001
1668825,41.950251793,-87.782567392
1668826,41.949428576,-87.807152726
1668827,41.916222321,-87.67835211
1668828,41.691618023000004,-87.64114434700001
1668830,41.757510128,-87.641774505
1668833,41.727512269,-87.665937633
1668835,41.766980231999995,-87.572660059
1668837,41.776797435,-87.60411356899998
1668838,41.880113885,-87.75506017200001
1668839,41.765025476,-87.576275351
1668845,41.726288219000004,-87.657938626
1668847,41.69773606,-87.630445188
1668848,41.720927168,-87.593536791
1668852,41.749999492,-87.62296745299999
1668853,41.969065115999996,-87.65661570200001
1668854,41.74505265,-87.60258207700001
1668855,41.909476837,-87.757701197
1668856,41.72815473,-87.55882361
1668858,41.940005143,-87.64756884
1668861,41.904579870999996,-87.64069659799999
1668862,41.962498290999996,-87.751771471
1668863,41.67713151,-87.62863784
1668864,41.939001075,-87.650383979
1668865,41.880384097,-87.754224166
1668867,41.750018724,-87.622970906
1668869,41.715680818,-87.643058205
1668872,41.749999492,-87.62296745299999
1668873,41.876780419,-87.745488187
1668874,41.88667977,-87.760315034
1668875,41.749983027,-87.62296763399998
1668877,41.750037932,-87.622970694
1668878,41.863454866,-87.65266433200001
1668879,41.881930339,-87.702369755
1668880,41.688943986,-87.623870206
1668881,41.906458529,-87.661755405
1668885,41.911910275,-87.709238718
1668886,41.69890949,-87.62090085
1668888,41.895712503,-87.689617405
1668891,41.88285803,-87.76659936200001
1668893,41.764600275,-87.56308826
1668894,41.692895133,-87.647259872
1668895,41.934650888,-87.78658635200001
1668897,41.965250101,-87.726724582
1668898,41.879396635,-87.632658775
1668899,41.736922044,-87.55141976600002
1668902,41.899816198,-87.760811034
1668903,41.903478069,-87.631433102
1668904,41.907752472,-87.67335800299999
1668905,41.762040495,-87.616182056
1668907,41.836175624,-87.72067189299999
1668909,41.880912779,-87.737937109
1668910,41.851118266,-87.71863905
1668911,41.837732058,-87.71460943
1668912,41.750298669,-87.622975148
1668913,41.750131255,-87.62297333
1668915,41.750037932,-87.622970694
1668916,41.873875831999996,-87.68753438799999
1668917,41.750298669,-87.622975148
1668918,41.750057141,-87.62297048200001
1668919,41.866843668,-87.625816668
1668920,41.871908319,-87.701866182
1668921,41.776021888,-87.73123499399998
1668922,41.8377253,-87.70728483299999
1668923,41.93930211,-87.71157761799999
1668924,41.953584404000004,-87.73350404
1668925,41.817570192,-87.665183168
1668929,41.87683799,-87.703547124
1668930,41.80266659,-87.66480988100002
1668931,41.790534055,-87.654041381
1668932,41.846373394000004,-87.64646669
1668934,41.808069268000004,-87.70803582
1668936,41.994942181,-87.700761774
1668937,41.750112046,-87.62297354100002
1668939,41.750131255,-87.62297333
1668940,41.763455203,-87.57328449799999
1668941,41.750683597,-87.70607540299999
1668942,41.913483532,-87.798590016
1668943,41.97551745,-87.729569215
1668944,41.910368294,-87.68404760899998
1668947,41.751860433000004,-87.623016566
1668949,41.764437291,-87.566209531
1668950,41.79183103,-87.641446053
1668951,41.751843969,-87.62301674700001
1668952,41.774873231,-87.66165246899997
1668953,41.793808521,-87.654131491
1668955,41.775362708,-87.644669616
1668958,41.744115536,-87.64870826200001
1668959,41.899247157,-87.700990834
1668960,41.710190077,-87.62959170399998
1668961,41.758507733,-87.568809101
1668962,41.776657573,-87.6726324
1668963,41.771302609,-87.67248573100002
1668964,41.84745149,-87.712434768
1668965,41.752612817,-87.60036707799999
1668966,41.947446464,-87.66886843399998
1668967,41.736906629,-87.58622345399998
1668968,41.737844357,-87.646796327
1668969,41.852235525,-87.67177811100002
1668971,41.758346414,-87.561510075
1668973,41.702114759000004,-87.535282344
1668974,41.754546271,-87.576050345
1668975,41.765222607,-87.61685773200001
1668976,41.802053405,-87.682277846
1668977,41.876720197,-87.701088107
1668978,41.887229363,-87.764327844
1668979,41.740561303,-87.63768401700001
1668980,41.916222321,-87.67835211
1668982,42.016049764,-87.806585515
1668983,41.882208281,-87.639693386
1668984,41.877545896,-87.686737346
1668985,41.765424713,-87.63047296299999
1668986,41.909781064,-87.771475209
1668988,41.808981361,-87.606551046
1668990,41.970318519,-87.72566156799999
1668991,41.932713177,-87.64931178
1668992,41.705677781999995,-87.600944364
1668993,41.866215538,-87.721930788
1668994,41.884650262,-87.627915459
1668995,41.695443609,-87.613447544
1668996,41.872585925,-87.721598378
1669002,41.879488093,-87.74638505899998
1669004,41.872459346999996,-87.73349942799999
1669005,41.721698685999996,-87.625396491
1669006,41.786342974,-87.697576775
1669008,41.880483386,-87.62773362
1669011,41.992805849,-87.697041827
1669012,41.689795069,-87.68283252799999
1669013,41.852235651,-87.67180013299999
1669014,41.885882001999995,-87.66077741
1669017,41.854752959,-87.71123359399998
1669019,41.911610081999996,-87.634723998
1669020,41.769044859,-87.631888748
1669023,41.746738864,-87.607535647
1669025,41.893594398000005,-87.71926401399998
1669026,41.783486919,-87.62055566
1669028,41.710466496,-87.65177561
1669029,41.939392145999996,-87.69794801299999
1669030,41.707160552,-87.623823775
1669031,41.775362708,-87.644669616
1669032,41.941389871999995,-87.760523821
1669035,41.796479747,-87.741634764
1669036,41.772500833,-87.64291124799999
1669037,41.691653719,-87.641147626
1669038,41.688123792,-87.619496824
1669040,41.777950825,-87.615568537
1669041,41.938035692,-87.708803955
1669042,41.767509864000004,-87.616179796
1669043,41.920138651,-87.676485892
1669044,41.910495209000004,-87.72268772
1669045,41.822720655,-87.697976489
1669046,41.895941933,-87.74679272200001
1669047,41.738691386,-87.696178334
1669048,41.844233168,-87.72590925200001
1669050,41.929365886,-87.67477059999999
1669051,41.779165877,-87.690043705
1669052,41.879364662,-87.75614283899998
1669055,41.780861648000005,-87.65331853100002
1669056,41.807877966,-87.686862518
1669057,41.785064193000004,-87.643366808
1669058,41.778137638000004,-87.68970935200001
1669059,41.871908601,-87.70191758200001
1669060,42.019374559,-87.671711894
1669061,41.932817856,-87.68874830200001
